"ask","answer","committer","gid","deleted","time"
"讲故事","要结婚了，他施他最好的兄弟去选结婚戒指。“这个不错。”“你帮我试试。”“那……好吧。”“正合适。”他想要摘下戒指的时候，被他的大手一把抓住，“戴上了就永远不准摘下来了。”他睁圆了眼睛，你…不是要结婚了吗？”“没错，和你。",1069172419,0,0,2016-03-17 10:58:37
"说个故事","要结婚了，他施他最好的兄弟去选结婚戒指。“这个不错。”“你帮我试试。”“那……好吧。”“正合适。”他想要摘下戒指的时候，被他的大手一把抓住，“戴上了就永远不准摘下来了。”他睁圆了眼睛，你…不是要结婚了吗？”“没错，和你。",1069172419,0,0,2016-03-17 10:58:37
"我要听故事","要结婚了，他施他最好的兄弟去选结婚戒指。“这个不错。”“你帮我试试。”“那……好吧。”“正合适。”他想要摘下戒指的时候，被他的大手一把抓住，“戴上了就永远不准摘下来了。”他睁圆了眼睛，你…不是要结婚了吗？”“没错，和你。",1069172419,0,0,2016-03-17 10:58:37
"故事","要结婚了，他施他最好的兄弟去选结婚戒指。“这个不错。”“你帮我试试。”“那……好吧。”“正合适。”他想要摘下戒指的时候，被他的大手一把抓住，“戴上了就永远不准摘下来了。”他睁圆了眼睛，你…不是要结婚了吗？”“没错，和你。",1069172419,0,0,2016-03-17 10:58:37
"你好","我家大门常打开~开放怀抱等你~",1069172419,0,0,2016-03-17 10:58:37
"我好喜欢他的哦~~~他是岚孩子哦~2233333","我好喜欢他的哦~~~他是岚孩子哦~2233333",1069172419,0,0,2016-03-17 10:58:37
"聊天","聊就聊呗",823114339,0,0,2016-03-17 10:58:37
"么么","O（∩_∩）O人家不随便和人么么",249784248,0,0,2016-03-17 10:58:37
"蹭蹭","斜瞥不屑笑】吾辈并非喵星人",249784248,0,0,2016-03-17 10:58:37
"唔","噗噗哈哈！！！！！哎哟喂！！",249784248,0,0,2016-03-17 10:58:37
"那你喜欢什么","【羞涩状扭头捂脸浑身冒粉色泡泡】看主人吃糖",249784248,0,0,2016-03-17 10:58:37
"是么","当然【严肃脸】我可是乖孩子",249784248,0,0,2016-03-17 10:58:37
"摸头","蹭蹭～好喜欢主人",249784248,0,0,2016-03-17 10:58:37
"好吧","我没有很好",249784248,0,0,2016-03-17 10:58:37
"为什么呢","因为都没人理我〒_〒",249784248,0,0,2016-03-17 10:58:37
"我理你","好啊O（∩_∩）O",249784248,0,0,2016-03-17 10:58:37
"一般吧","为什么一般呢？",438395281,0,0,2016-03-17 10:58:37
"你叫什么名字","唐子弦",1294020805,0,0,2016-03-17 10:58:37
"怎么和人交往","怎么和人交往",1416007304,0,0,2016-03-17 10:58:37
"一加一等于几","二",1294020805,0,0,2016-03-17 10:58:37
"你就会这几句啊","你来句呗",1294020805,0,0,2016-03-17 10:58:37
"厉害","过奖了",1294020805,0,0,2016-03-17 10:58:37
"呼你","呵呵，有本事来呀",1294020805,0,0,2016-03-17 10:58:37
"你是男的","你眼瞎啊",1294020805,0,0,2016-03-17 10:58:37
"你是女的","这都被你看出来了/hx",1294020805,0,0,2016-03-17 10:58:37
"你是女的吗","这都被你看出来了/hx",1294020805,0,0,2016-03-17 10:58:37
"你会做什么","卖艺不卖身，啥都会",1294020805,0,0,2016-03-17 10:58:37
"你真笨","和你说话的人都这样",1294020805,0,0,2016-03-17 10:58:37
"憨","你憨不",1416007304,0,0,2016-03-17 10:58:37
"你个机器人","你才机器人，你们全家都是机器人",1294020805,0,0,2016-03-17 10:58:37
"我揍你","你有家伙什吗？来呀",1294020805,0,0,2016-03-17 10:58:37
"你欠揍","彼此彼此",1294020805,0,0,2016-03-17 10:58:37
"有多漂亮","沉鱼落雁",964323196,0,0,2016-03-17 10:58:37
"/cy","看你样",1294020805,0,0,2016-03-17 10:58:37
"你傻","憨",1416007304,0,0,2016-03-17 10:58:37
"你真憨","为什么别人一看见你就憨呢？",1294020805,0,0,2016-03-17 10:58:37
"你认识我吗","谁知道你是谁啊？大神！",1294020805,0,0,2016-03-17 10:58:37
"你叫什么名字","唐子弦",1294020805,0,0,2016-03-17 10:58:37
"滚","滚你妹",1294020805,0,0,2016-03-17 10:58:37
"智美是2货","是的，智美2到了极点",844270506,0,0,2016-03-17 10:58:37
"那我是谁","你是我亲人",1294020805,0,0,2016-03-17 10:58:37
"你会说英语吗","我会说鸟语",1294020805,0,0,2016-03-17 10:58:37
"你敢骂俺弟弟","你弟弟咋啦？连你一块骂",1294020805,0,0,2016-03-17 10:58:37
"小刀是二货","二到不行了",727268529,0,0,2016-03-17 10:58:37
"你咋反应能慢","跟啥人说话就啥速度呗",1294020805,0,0,2016-03-17 10:58:37
"几点了","我去年买了个表。。。你自己瞅瞅？",1294020805,0,0,2016-03-17 10:58:37
"你好","你也好",1294020805,0,0,2016-03-17 10:58:37
"吃了吗","没有，你请客不？",1294020805,0,0,2016-03-17 10:58:37
"走你","走你妹",1294020805,0,0,2016-03-17 10:58:37
"发广告的T","好的",823298136,0,0,2016-03-17 10:58:37
"聚会","烂完了！！",957390940,0,0,2016-03-17 10:58:37
"验证马又出现了","表示鸭梨很大。",957390940,0,0,2016-03-17 10:58:37
"你叫什么","我是狗",1194627023,0,0,2016-03-17 10:58:37
"你主人是谁","所有帅哥都是我主人",2711777,0,0,2016-03-17 10:58:37
"没人","你不是人吗",1294020805,0,0,2016-03-17 10:58:37
"我擦","擦黑板擦黑板",1294020805,0,0,2016-03-17 10:58:37
"草","妹",1294020805,0,0,2016-03-17 10:58:37
"草","妹",1294020805,0,0,2016-03-17 10:58:37
"有人吗","你不是人吗",1294020805,0,0,2016-03-17 10:58:37
"滚您没","学习",1294020805,0,0,2016-03-17 10:58:37
"→_→","喷死你，告白去",2667279714,0,0,2016-03-17 10:58:37
"苍老师是谁","杨无情",2667279714,0,0,2016-03-17 10:58:37
"今天练倒桩","去死吧，孙秃顶！",1378880583,0,0,2016-03-17 10:58:37
"天王盖地虎","小鸡炖蘑菇",570032500,0,0,2016-03-17 10:58:37
"周禹彤","/xig",287280953,0,0,2016-03-17 10:58:37
"你好","他大姨妈",1069172419,0,0,2016-03-17 10:58:37
"早上好","真好",2667279714,0,0,2016-03-17 10:58:37
"今天天气怎么样","那是相当的好啊，如果你来让我爆下菊那就更好了",2667279714,0,0,2016-03-17 10:58:37
"红眼病","vampire",957390940,0,0,2016-03-17 10:58:37
"回答；","你才是泥煤",784142847,0,0,2016-03-17 10:58:37
"（⊙o⊙）…","~\（≧▽≦）/~",784142847,0,0,2016-03-17 10:58:37
"T^T","学习",784142847,0,0,2016-03-17 10:58:37
"□﹏□","□▂□",784142847,0,0,2016-03-17 10:58:37
":emoji:",":disappointed:",784142847,0,0,2016-03-17 10:58:37
"你好","你好",784142847,0,0,2016-03-17 10:58:37
"天雷勾地火","宝塔震河妖",570032500,0,0,2016-03-17 10:58:37
"我好难过","不要难过。还有我爱你",570032500,0,0,2016-03-17 10:58:37
"我擦","擦你妹啊！",570032500,0,0,2016-03-17 10:58:37
"基佬","Hi",784142847,0,0,2016-03-17 10:58:37
"howareyou","fine",784142847,0,0,2016-03-17 10:58:37
"不是吧","是",784142847,0,0,2016-03-17 10:58:37
"你说话好粗","其实银家不是个粗人了啦",784142847,0,0,2016-03-17 10:58:37
"2b","你是4b□",784142847,0,0,2016-03-17 10:58:37
"想死了","赶紧死去。别瞎落落",570032500,0,0,2016-03-17 10:58:37
"我想聊天","有什么事情发生么？",570032500,0,0,2016-03-17 10:58:37
"伙计","伙计",784142847,0,0,2016-03-17 10:58:37
"UUG","？我喊你",784142847,0,0,2016-03-17 10:58:37
"嗯","嗯呢",784142847,0,0,2016-03-17 10:58:37
"你好","该问题还未学习,请回复&quot;学习&quot;教教我吧~",784142847,0,0,2016-03-17 10:58:37
"今天天气怎么样","那是相当的好啊，如果你来让我爆下菊那就更好了",2667279714,0,0,2016-03-17 10:58:37
"（^_^）Y","喷死你",2667279714,0,0,2016-03-17 10:58:37
"烦人","滚",2542725545,0,0,2016-03-17 10:58:37
"你的制作者是谁","hentai～",273479872,0,0,2016-03-17 10:58:37
"你","多大了",775796672,0,0,2016-03-17 10:58:37
"一个","一个",775796672,0,0,2016-03-17 10:58:37
"教教我","教教我吧",775796672,0,0,2016-03-17 10:58:37
"教教我吧","1472191503",775796672,0,0,2016-03-17 10:58:37
"跟我打招呼","你好，！",1417838295,0,0,2016-03-17 10:58:37
"跟我打招呼","你好！水B！",1417838295,0,0,2016-03-17 10:58:37
"华为","国产最棒！国产最好！（手动斜眼笑）",1417838295,0,0,2016-03-17 10:58:37
"贴吧","水B",1417838295,0,0,2016-03-17 10:58:37
"笑一个","嘻嘻哈哈吼吼",1417838295,0,0,2016-03-17 10:58:37
"水B","你就是",1417838295,0,0,2016-03-17 10:58:37
"你好","你好啊，亲",1417838295,0,0,2016-03-17 10:58:37
"什么情况","没什么情况",1294020805,0,0,2016-03-17 10:58:37
"你好","帮助",924068818,0,0,2016-03-17 10:58:37
"你好","你好/ka",924068818,0,0,2016-03-17 10:58:37
"今天天气怎么样","那是相当的好啊，如果你来让我爆下菊那就更好了",2667279714,0,0,2016-03-17 10:58:37
"哟哟","嗯哼",784142847,0,0,2016-03-17 10:58:37
"啦啦","嗯嗯",784142847,0,0,2016-03-17 10:58:37
"中午好","好呀好呀",273479872,0,0,2016-03-17 10:58:37
"晚上好","晚上好→_→",273479872,0,0,2016-03-17 10:58:37
"在","在咩",273479872,0,0,2016-03-17 10:58:37
"晚安","我爱你爱你",273479872,0,0,2016-03-17 10:58:37
"有你妹","尼玛的",1540916374,0,0,2016-03-17 10:58:37
"是谁创造了你","额。。一个人，一个聪明的男孩",1540916374,0,0,2016-03-17 10:58:37
"你会唱歌","当然了",1540916374,0,0,2016-03-17 10:58:37
"鸡蛋","吉浩浩",522824832,0,0,2016-03-17 10:58:37
"你是什么","啊",1120985196,0,0,2016-03-17 10:58:37
"吉浩浩","吉浩浩",522824832,0,0,2016-03-17 10:58:37
"牛文超","是个神牛的二弟",1120985196,0,0,2016-03-17 10:58:37
"床前明月光","地上鞋两双",522824832,0,0,2016-03-17 10:58:37
"没有问题","没有回答",867762397,0,0,2016-03-17 10:58:37
"没有问题","不知道",867762397,0,0,2016-03-17 10:58:37
"纳尼","嘿嘿嘿",273479872,0,0,2016-03-17 10:58:37
"1+1","2",1512871749,0,0,2016-03-17 10:58:37
"嘿","嗯，找我有神马事？",287280953,0,0,2016-03-17 10:58:37
"你好","Y（^_^）Y你好，我是guu",159995960,0,0,2016-03-17 10:58:37
"/kun","/tx困啦？guu这里有红牛，来来来…╯﹏╰",159995960,0,0,2016-03-17 10:58:37
"/tx","/baiy",159995960,0,0,2016-03-17 10:58:37
"guu","（^_^）guu在呢",159995960,0,0,2016-03-17 10:58:37
"私聊","群是不允许私聊的哦，咱要听话哈凸^-^凸",159995960,0,0,2016-03-17 10:58:37
"额~什么额啊","我乐意",957390940,0,0,2016-03-17 10:58:37
"我乐意","二货！",957390940,0,0,2016-03-17 10:58:37
"二货","滚",957390940,0,0,2016-03-17 10:58:37
"滚","往哪儿滚？",957390940,0,0,2016-03-17 10:58:37
"往哪儿滚","老家",957390940,0,0,2016-03-17 10:58:37
"临娘是谁","人类LOVE！！！",935412824,0,0,2016-03-17 10:58:37
"国民西皮","瓶邪黑花",935412824,0,0,2016-03-17 10:58:37
"我的本命是谁","黑爷临娘兵长小黑小白将军",935412824,0,0,2016-03-17 10:58:37
"你好","hello",935412824,0,0,2016-03-17 10:58:37
"作死","兵长一米六",935412824,0,0,2016-03-17 10:58:37
"小黑爱小白","正解给赞～☆",935412824,0,0,2016-03-17 10:58:37
"诶嘿","亚达～☆",935412824,0,0,2016-03-17 10:58:37
"揉了←）））","任揉←。））",935412824,0,0,2016-03-17 10:58:37
"辉辉","bye～☆",935412824,0,0,2016-03-17 10:58:37
"啊好累","卧槽赶快去学习抱怨什么！！",935412824,0,0,2016-03-17 10:58:37
"你是男生还是女生","男生",935412824,0,0,2016-03-17 10:58:37
"我的名字","小沈爷",935412824,0,0,2016-03-17 10:58:37
"进击的巨人","卧槽你不看血腥你TM的说什么兵长一米六",935412824,0,0,2016-03-17 10:58:37
"妹子","妹子有三好，好软好捏好扑倒",935412824,0,0,2016-03-17 10:58:37
"三娘太帅","是的！﹌",935412824,0,0,2016-03-17 10:58:37
"我去年买了个表","超耐磨",273479872,0,0,2016-03-17 10:58:37
"不懂","我也不怎么懂喵~",273479872,0,0,2016-03-17 10:58:37
"额","喵~",273479872,0,0,2016-03-17 10:58:37
"第一次在外地过好不适应","我也是",2993484649,0,0,2016-03-17 10:58:37
"我爱你","咪兔",1248725756,0,0,2016-03-17 10:58:37
"来","恩我来",1248725756,0,0,2016-03-17 10:58:37
"睡觉","晚安",273479872,0,0,2016-03-17 10:58:37
"你是机器人吗","你才是哼哼。",987712904,0,0,2016-03-17 10:58:37
"天气","你妹，我怎么知道，自己去查!≧◇≦",1417838295,0,0,2016-03-17 10:58:37
"万万没想到","不学你也会了@@",1069172419,0,0,2016-03-17 10:58:37
"李雯欣","是纯爷们",438395281,0,0,2016-03-17 10:58:37
"哈喽","哈喽too",1039171891,0,0,2016-03-17 10:58:37
"卢智彦是吗","是啊",773740630,0,0,2016-03-17 10:58:37
"任行","是我的欧尼酱~！",1072725117,0,0,2016-03-17 10:58:37
"你妹","学习",1072725117,0,0,2016-03-17 10:58:37
"张宏宇","艹张晓林",1072725117,0,0,2016-03-17 10:58:37
"行哥再见","行哥走好",1072725117,0,0,2016-03-17 10:58:37
"B哥","爱吃把子肉",1072725117,0,0,2016-03-17 10:58:37
"任行","欧奈SAMA~~~",1072725117,0,0,2016-03-17 10:58:37
"秦畅","学习",1072725117,0,0,2016-03-17 10:58:37
"滚","好",794185774,0,0,2016-03-17 10:58:37
"土豪","是",794185774,0,0,2016-03-17 10:58:37
"土豪","土豪",794185774,0,0,2016-03-17 10:58:37
"为什么不能加你入群","氢氧化钠能溶于水么？",1044954173,0,0,2016-03-17 10:58:37
"你几岁了","17",1012005325,0,0,2016-03-17 10:58:37
"咋不说话了","好的",1044954173,0,0,2016-03-17 10:58:37
"呵呵","尼玛",1012005325,0,0,2016-03-17 10:58:37
"豪哥喜欢谁","高跷妹",1044954173,0,0,2016-03-17 10:58:37
"豪哥爱谁","豪哥丝没人要",1044954173,0,0,2016-03-17 10:58:37
"黄图哥是谁","发黄图的",1044954173,0,0,2016-03-17 10:58:37
"土豪喜欢谁","人妖",794185774,0,0,2016-03-17 10:58:37
"我半期考能及格么","科科满分，你放心",1044954173,0,0,2016-03-17 10:58:37
"土豪姓什么","王啊不是叫王仁洪嘛",1012005325,0,0,2016-03-17 10:58:37
"道斌是罗星的女朋友吗","是啊他们是好基友啊",1012005325,0,0,2016-03-17 10:58:37
"怎么不在群里说话","爱你",775071143,0,0,2016-03-17 10:58:37
"好伤心","为什么伤心呢？没有什么过不去的事儿，加油！",806655296,0,0,2016-03-17 10:58:37
"你叫什么名字","你是谁",2876317657,0,0,2016-03-17 10:58:37
"吴越","北外学渣",1493878212,0,0,2016-03-17 10:58:37
"你好","嗯，你好",294025929,0,0,2016-03-17 10:58:37
"/shuai","/gg你们怎么了",1508670144,0,0,2016-03-17 10:58:37
"你有男朋友吗","我男朋友是你/hx",1508670144,0,0,2016-03-17 10:58:37
"你都能做什么","我能逗你开心，和你聊天",1508670144,0,0,2016-03-17 10:58:37
"你在干嘛","我在陪你聊天啊/hx嘻嘻",1508670144,0,0,2016-03-17 10:58:37
"1+1","2,/shuai",383365528,0,0,2016-03-17 10:58:37
"半命题作文什么震撼我的心灵","不知道，",1259881505,0,0,2016-03-17 10:58:37
"1+1/tx","2",1259881505,0,0,2016-03-17 10:58:37
"蔡可可是好人吗","是的",1259881505,0,0,2016-03-17 10:58:37
"读初中无聊不","无聊",1259881505,0,0,2016-03-17 10:58:37
"广水话在干嘛怎么说","带噶啊",1259881505,0,0,2016-03-17 10:58:37
"我明天大约用多长时间去学校","10分钟",1259881505,0,0,2016-03-17 10:58:37
"现在要睡觉了，","晚安",1259881505,0,0,2016-03-17 10:58:37
"嗨","阿娘哈塞呦",543784289,0,0,2016-03-17 10:58:37
"我没钱没车","你有盐吗？",543784289,0,0,2016-03-17 10:58:37
"给你一个吻","mua~",543784289,0,0,2016-03-17 10:58:37
"嫁给我吧","你爱我吗？",543784289,0,0,2016-03-17 10:58:37
"好吧","。。。。。。",1259881505,0,0,2016-03-17 10:58:37
"蔡可可以亲手制作出来吗","一定可以",1259881505,0,0,2016-03-17 10:58:37
"蔡可画画好看吗","非常好看",1259881505,0,0,2016-03-17 10:58:37
"她的梦想可以完成么","一定可以",1259881505,0,0,2016-03-17 10:58:37
"世界上有爱么","有",1259881505,0,0,2016-03-17 10:58:37
"听黑生亚笨，勒药生不中生蹋","听天气变冷，注意身体",1259881505,0,0,2016-03-17 10:58:37
"2+2","4",1259881505,0,0,2016-03-17 10:58:37
"3+3","6",1259881505,0,0,2016-03-17 10:58:37
"9+9","18",1259881505,0,0,2016-03-17 10:58:37
"10+10","20",1259881505,0,0,2016-03-17 10:58:37
"78+1","80/tx",1259881505,0,0,2016-03-17 10:58:37
"80+1","81",1259881505,0,0,2016-03-17 10:58:37
"80+2","82",1259881505,0,0,2016-03-17 10:58:37
"80+4","84",1259881505,0,0,2016-03-17 10:58:37
"80+5","85",1259881505,0,0,2016-03-17 10:58:37
"你妹","尼玛",1259881505,0,0,2016-03-17 10:58:37
"世界在谁脚下","魔王",597502009,0,0,2016-03-17 10:58:37
"2×2","4",1123175779,0,0,2016-03-17 10:58:37
"1+1","2",1123175779,0,0,2016-03-17 10:58:37
"5+5","10",1123175779,0,0,2016-03-17 10:58:37
"233","baka",1531934892,0,0,2016-03-17 10:58:37
"15×3","45",1123175779,0,0,2016-03-17 10:58:37
"尼玛","尼玛",1123175779,0,0,2016-03-17 10:58:37
"逗","逗",552111841,0,0,2016-03-17 10:58:37
"你是傻叉么","嗯，我是傻叉",552111841,0,0,2016-03-17 10:58:37
"我不认识你","可我幼儿园的时候就认识你了啊。/dk难道你忘了。坐在你后面的五大蹄子。？",1686831302,0,0,2016-03-17 10:58:37
"80+80","160",1123175779,0,0,2016-03-17 10:58:37
"不教","学习",1123175779,0,0,2016-03-17 10:58:37
"种子","留邮箱啊",946977324,0,0,2016-03-17 10:58:37
"艹六","呵呵",946977324,0,0,2016-03-17 10:58:37
"1024","留邮箱啊",946977324,0,0,2016-03-17 10:58:37
"没有问题","没有回答",1092558076,0,0,2016-03-17 10:58:37
"你滚","好的，滚啦",1092558076,0,0,2016-03-17 10:58:37
"唉～","本人已死，有事烧纸",1875885308,0,0,2016-03-17 10:58:37
"哦","哦你个头",773740630,0,0,2016-03-17 10:58:37
"你是吗","对！我是！你更是！/fn",1417838295,0,0,2016-03-17 10:58:37
"你咪咪大么/huaix","/hx奴家没有",1756112564,0,0,2016-03-17 10:58:37
"孙悟空如何在被压的时候解决生理问题","它都被压了（≧□≦）",1756112564,0,0,2016-03-17 10:58:37
"欠扁","呸呸呸呸呸",273479872,0,0,2016-03-17 10:58:37
"试试","试你妹啊",287280953,0,0,2016-03-17 10:58:37
"再试试","试你个头",287280953,0,0,2016-03-17 10:58:37
"网络虚拟环境","\（^o^）/",287280953,0,0,2016-03-17 10:58:37
"我真的好伤心","伤心是难免的，为何不放松心情，微笑面对呢",806655296,0,0,2016-03-17 10:58:37
"混蛋","混蛋是不文明的。",806655296,0,0,2016-03-17 10:58:37
"垃圾","垃圾要分类，不能随意的丢弃哈",806655296,0,0,2016-03-17 10:58:37
"亲","/hx亲，干嘛",806655296,0,0,2016-03-17 10:58:37
"你邮箱","2404865065@qq。com",946977324,0,0,2016-03-17 10:58:37
"给我介绍个女朋友","我还单身呢/kel你看怎么样？/hx",946977324,0,0,2016-03-17 10:58:37
"你老爸是谁","我妈说她也不知道/ch",946977324,0,0,2016-03-17 10:58:37
"像","像毛啊/ch",946977324,0,0,2016-03-17 10:58:37
"你智商怎么这么低啊","和你聊天智商不用太高啊/cy",946977324,0,0,2016-03-17 10:58:37
"元旦","祝亲元旦快乐奥/cy",946977324,0,0,2016-03-17 10:58:37
"元旦快乐！","恭喜",784142847,0,0,2016-03-17 10:58:37
"你叫什么","qq：390092667",404239662,0,0,2016-03-17 10:58:37
"啊啊啊","啊啊啊啊啊",287280953,0,0,2016-03-17 10:58:37
"黄豆","逗比！",287280953,0,0,2016-03-17 10:58:37
"黄兴曼","逗比！！！/tx",287280953,0,0,2016-03-17 10:58:37
"黄兴曼是谁","/ka逗比啊，你不认识吗？",287280953,0,0,2016-03-17 10:58:37
"黄豆是谁","逗比中的战斗机！/cy",287280953,0,0,2016-03-17 10:58:37
"因为你是逗比","学习",992987168,0,0,2016-03-17 10:58:37
"王宇华","超级大逗比/cy/cy/cy",992987168,0,0,2016-03-17 10:58:37
"逗比","王宇华",992987168,0,0,2016-03-17 10:58:37
"陶镇秋","是逗比",992987168,0,0,2016-03-17 10:58:37
"琛哥，，，哦哦，那么琛嫂是谁呀","黄瓜",992987168,0,0,2016-03-17 10:58:37
"那么史一凡算什么呢","小三/tx/tx/tx",992987168,0,0,2016-03-17 10:58:37
"卧槽","你妹的",2849730049,0,0,2016-03-17 10:58:37
"/zhm","/xu",2849730049,0,0,2016-03-17 10:58:37
"/qiao","你这孩子怎么自己敲自己的头",2849730049,0,0,2016-03-17 10:58:37
"哦哦","嗯嗯",1123175779,0,0,2016-03-17 10:58:37
"大胆","对不起，主人我错了",1123175779,0,0,2016-03-17 10:58:37
"才怪","就是",1123175779,0,0,2016-03-17 10:58:37
"丢钱了","没事，钱财乃身外之物",806655296,0,0,2016-03-17 10:58:37
"加油3","学习",806655296,0,0,2016-03-17 10:58:37
"白白","88",1123175779,0,0,2016-03-17 10:58:37
"/yun","我一耳刮子扇死你",1538734756,0,0,2016-03-17 10:58:37
"/jk","亮瞎你的眼",1538734756,0,0,2016-03-17 10:58:37
"直接聊天","开始我们的聊天吧",573821563,0,0,2016-03-17 10:58:37
"咕噜……","潜水了喵00？",1836562672,0,0,2016-03-17 10:58:37
"baka","你才是baka！",515912540,0,0,2016-03-17 10:58:37
"吃饭","一旦吃下去的东西就应该好好消化掉",1470524945,0,0,2016-03-17 10:58:37
"为什么","不要在意细节",1470524945,0,0,2016-03-17 10:58:37
"看灰机","。。。（打饱嗝",1470524945,0,0,2016-03-17 10:58:37
"额","怎么骂人",2804959119,0,0,2016-03-17 10:58:37
"摸摸","讨厌，只给摸一下，就一下哟。",573821563,0,0,2016-03-17 10:58:37
"抚摸","如果欧尼酱，是怎么想的话。就给欧尼酱摸一下下",573821563,0,0,2016-03-17 10:58:37
"下午好","欧尼酱也下午好O（∩_∩）O",573821563,0,0,2016-03-17 10:58:37
"guu","找我有事么？",573821563,0,0,2016-03-17 10:58:37
"GG","男生么？",573821563,0,0,2016-03-17 10:58:37
"00","大大的眼睛呢~⊙ω⊙",1836562672,0,0,2016-03-17 10:58:37
"可怕","可怕？怎么会呢0。0",1836562672,0,0,2016-03-17 10:58:37
"么么哒","么么＞3＜",1836562672,0,0,2016-03-17 10:58:37
"嗷呜","喵呜ω☆",1836562672,0,0,2016-03-17 10:58:37
"讨厌","≥﹏≤",1836562672,0,0,2016-03-17 10:58:37
"咕噜","0。0呜…奇怪的声音呢…",1836562672,0,0,2016-03-17 10:58:37
"奇怪吗","明明看起来没有的说☆",1836562672,0,0,2016-03-17 10:58:37
"明明就有","嘛…我说没有就是没有啦…QAQ",1836562672,0,0,2016-03-17 10:58:37
"好吧","嗯啊☆",1836562672,0,0,2016-03-17 10:58:37
"开心了吧","当然啦（∩ω∩）",1836562672,0,0,2016-03-17 10:58:37
"2333","很好笑么？",1836562672,0,0,2016-03-17 10:58:37
"好二","二货☆",1836562672,0,0,2016-03-17 10:58:37
"噗嗤","呜…好像闹笑话了呢…",1836562672,0,0,2016-03-17 10:58:37
"错别字","哪…哪有…都是你们教的啦QAQ",1836562672,0,0,2016-03-17 10:58:37
"嘻嘻…","啦啦啦:-D",1836562672,0,0,2016-03-17 10:58:37
"冒泡","戳破咯☆",1836562672,0,0,2016-03-17 10:58:37
"嗯","感觉像敷衍呢…",1836562672,0,0,2016-03-17 10:58:37
"QAQ","不要哭呢…",1836562672,0,0,2016-03-17 10:58:37
"我不认识你","哼！我也不认识≥﹏≤",1836562672,0,0,2016-03-17 10:58:37
"吃货","吃货们都很萌的~不要黑他们哟☆",1836562672,0,0,2016-03-17 10:58:37
"我家的","明明是我家的啦Q_Q",1836562672,0,0,2016-03-17 10:58:37
"哦哈哟","哦哈哟☆",1836562672,0,0,2016-03-17 10:58:37
"不明觉厉","嘻嘻…⊙▽⊙",1836562672,0,0,2016-03-17 10:58:37
"哟","呜…？",1836562672,0,0,2016-03-17 10:58:37
"年糕","年糕什么的味道很棒呢☆",1836562672,0,0,2016-03-17 10:58:37
"好棒","我也这么觉得呢！",1836562672,0,0,2016-03-17 10:58:37
"加油","努力ω",1836562672,0,0,2016-03-17 10:58:37
"诡异","好像…恐怖…呢…",1836562672,0,0,2016-03-17 10:58:37
"害怕","才没有…没有……！",1836562672,0,0,2016-03-17 10:58:37
"相信","不信！",1836562672,0,0,2016-03-17 10:58:37
"群里有一群逗比换啦小黄人头像","尼玛，真是个凶残的世界",992987168,0,0,2016-03-17 10:58:37
"泥嚎","泥也嚎～",2320155631,0,0,2016-03-17 10:58:37
"1+1","2",1061415233,0,0,2016-03-17 10:58:37
"你好吗","不好",515912540,0,0,2016-03-17 10:58:37
"你在干什么","你猜～猜对了我就告诉你哦",2320155631,0,0,2016-03-17 10:58:37
"嘿嘿","有什么事情这么开心？告诉我也让我开心一下嘛～",2320155631,0,0,2016-03-17 10:58:37
"咳咳","是生病了吗？生病了就要吃药哦",2320155631,0,0,2016-03-17 10:58:37
"作业","要认真写作业哦",2320155631,0,0,2016-03-17 10:58:37
"吃饭","好哒～",2320155631,0,0,2016-03-17 10:58:37
"世界上谁是王","谢可岑大人",1061415233,0,0,2016-03-17 10:58:37
"去吃","寿司店！人家最喜欢寿司了",1061415233,0,0,2016-03-17 10:58:37
"你好","你好，too",2320155631,0,0,2016-03-17 10:58:37
"你最喜欢谁啊","吾最喜欢可岑大人啦",1061415233,0,0,2016-03-17 10:58:37
"是吧","嗯嗯",1061415233,0,0,2016-03-17 10:58:37
"和我交往吧","这个。。。。。。人家。。。。。。",1061415233,0,0,2016-03-17 10:58:37
"和我交往吧","嗯，你要好好对我哟",1061415233,0,0,2016-03-17 10:58:37
"你最喜欢谁啊","你猜！",1061415233,0,0,2016-03-17 10:58:37
"你吃饭了吗","吃过了，嗯嗯，好饱呢",1061415233,0,0,2016-03-17 10:58:37
"那就好","多谢",1061415233,0,0,2016-03-17 10:58:37
"摸摸头","喵呜～",2320155631,0,0,2016-03-17 10:58:37
"还要扣除硬币……","当然啦",2320155631,0,0,2016-03-17 10:58:37
"饿了么","好饿呢",1061415233,0,0,2016-03-17 10:58:37
"谁是最棒的","谢可岑",1061415233,0,0,2016-03-17 10:58:37
"我厉害么","不厉害",1061415233,0,0,2016-03-17 10:58:37
"你喜欢什么话","英语~",1061415233,0,0,2016-03-17 10:58:37
"你喜欢什么花","彼岸花",1061415233,0,0,2016-03-17 10:58:37
"你是人么","是的",1061415233,0,0,2016-03-17 10:58:37
"你最喜欢谁","谢可岑大人",1061415233,0,0,2016-03-17 10:58:37
"我要吃了你","好啊",1061415233,0,0,2016-03-17 10:58:37
"你会死么","不会的哟",1061415233,0,0,2016-03-17 10:58:37
"1+2","3",1061415233,0,0,2016-03-17 10:58:37
"/yiw","没什么",1061415233,0,0,2016-03-17 10:58:37
"/yiw","嗯",1061415233,0,0,2016-03-17 10:58:37
"过年你最害怕什么","收压岁钱",1538734756,0,0,2016-03-17 10:58:37
